id,label
203,0.5575522780418396
204,0.3635256886482239
205,0.1647103726863861
206,0.3626272976398468
207,0.37163475155830383
208,0.3092697560787201
209,0.6511523127555847
210,0.332320898771286
211,0.3321855664253235
212,0.8210928440093994
213,0.8520566821098328
214,0.22303882241249084
215,0.6862646341323853
216,0.588468074798584
217,0.9114673733711243
218,0.6497340202331543
219,0.5697850584983826
220,0.9848547577857971
221,0.2403593361377716
222,0.4839611053466797
223,0.35951074957847595
224,0.32759156823158264
225,0.30916669964790344
226,0.8677142858505249
227,0.6191249489784241
228,0.382736474275589
229,0.891393780708313
230,0.2601764500141144
231,0.8687796592712402
232,0.3851009011268616
233,0.5521339774131775
234,0.2740934193134308
235,0.9070448875427246
236,0.9456069469451904
237,0.28246602416038513
238,0.7135788202285767
239,0.3612252175807953
240,0.6784757971763611
241,0.6428146958351135
242,0.21443642675876617
243,0.2664181888103485
244,0.47296106815338135
245,0.7676804065704346
246,0.1400841325521469
247,0.7520697712898254
248,0.7151252627372742
249,0.18957626819610596
250,0.7789821624755859
251,0.7112868428230286
252,0.07369936257600784
253,0.6018851399421692
254,0.2526414394378662
255,0.7118668556213379
256,0.2619421184062958
257,0.6588640809059143
258,0.3182099163532257
259,0.3849278390407562
260,0.27448204159736633
261,0.20796191692352295
262,0.7201199531555176
263,0.4318252503871918
264,0.2085132896900177
265,0.7693352699279785
266,0.28720584511756897
267,0.32759156823158264
268,0.29766395688056946
269,0.5510430932044983
270,0.8558734059333801
271,0.6399860382080078
272,0.37260955572128296
273,0.563655436038971
274,0.12195329368114471
275,0.7839133143424988
276,0.2232050597667694
277,0.9767799973487854
278,0.5008134245872498
279,0.6794984936714172
280,0.9009544849395752
281,0.4278721511363983
282,0.7503553628921509
283,0.18254338204860687
284,0.8501063585281372
285,0.22996380925178528
286,0.7475410103797913
287,0.38013872504234314
288,0.5312809944152832
289,0.4502866566181183
290,0.4092750549316406
291,0.4896646738052368
292,0.19622401893138885
293,0.5030614137649536
294,0.3154410719871521
295,0.6005380749702454
296,0.5320993065834045
297,0.9721101522445679
298,0.3939335346221924
299,0.4598369002342224
300,0.8028353452682495
301,0.5588030219078064
302,0.26201194524765015
303,0.0991845354437828
304,0.284807026386261
305,0.3775669038295746
306,0.4753400981426239
307,0.693294107913971
308,0.4172492027282715
309,0.11434770375490189
310,0.7184438109397888
311,0.7247071862220764
312,0.3494928777217865
313,0.3655075132846832
314,0.5375890731811523
315,0.8015541434288025
316,0.6406394839286804
317,0.5337810516357422
318,0.49982553720474243
319,0.7584567666053772
320,0.7630732655525208
321,0.7263579964637756
322,0.9508383870124817
323,0.16152586042881012
324,0.3185954689979553
325,0.6622185111045837
326,0.8689794540405273
327,0.8090102672576904
328,0.26395753026008606
329,0.17376816272735596
330,0.3488443195819855
331,0.4691428542137146
332,0.3826744556427002
333,0.3748367428779602
334,0.4503852427005768
335,0.305370956659317
336,0.42574048042297363
337,0.4035467207431793
338,0.6588743925094604
339,0.24416548013687134
340,0.4495563805103302
341,0.4269775152206421
342,0.5162909626960754
343,0.3599279224872589
344,0.8397445678710938
345,0.6923755407333374
346,0.862113893032074
347,0.3130263090133667
348,0.860236644744873
349,0.7451062798500061
350,0.5625585317611694
351,0.11853238195180893
352,0.6649370789527893
353,0.5856751799583435
354,0.6040734052658081
355,0.24444763362407684
356,0.2285853624343872
357,0.279109388589859
358,0.5628806352615356
359,0.6433894634246826
360,0.2668949067592621
361,0.48921677470207214
362,0.5456036329269409
363,0.9810411334037781
364,0.21581372618675232
365,0.37771227955818176
366,0.18041647970676422
367,0.6562485098838806
368,0.6199225187301636
369,0.498162180185318
370,0.9836382865905762
371,0.7091920375823975
372,0.12909983098506927
373,0.811301589012146
374,0.35619351267814636
375,0.5146071910858154
376,0.840193510055542
377,0.7230058908462524
378,0.19718913733959198
379,0.7568815350532532
380,0.18841257691383362
381,0.9134007692337036
382,0.53606116771698
383,0.933366060256958
384,0.43916529417037964
385,0.7688712477684021
386,0.2006731480360031
387,0.30604615807533264
388,0.9048156142234802
389,0.22522379457950592
390,0.28494685888290405
391,0.6860410571098328
392,0.09040126204490662
393,0.38026541471481323
394,0.8151693940162659
395,0.5392354130744934
396,0.3518657088279724
397,0.6968238353729248
398,0.23433758318424225
399,0.7640643119812012
400,0.6834841370582581
401,0.37415042519569397
402,0.14227399230003357
403,0.9824842810630798
404,0.3205847442150116
405,0.6772518157958984
406,0.3016607463359833
407,0.7200481295585632
408,0.43854793906211853
409,0.17420591413974762
410,0.32819071412086487
411,0.6079888343811035
412,0.824906051158905
413,0.729162335395813
414,0.17625224590301514
415,0.817001223564148
416,0.3881322741508484
417,0.6723611950874329
418,0.9702142477035522
419,0.1901385337114334
420,0.8465704321861267
421,0.5422646999359131
422,0.642704963684082
423,0.7043666839599609
424,0.9347068667411804
425,0.335196852684021
426,0.22261576354503632
427,0.5689186453819275
428,0.453181654214859
429,0.2122540920972824
430,0.6273213624954224
431,0.3723275363445282
432,0.8573483824729919
433,0.9349697828292847
434,0.5740373730659485
435,0.6558012962341309
436,0.4599539041519165
437,0.4000120162963867
438,0.6070029139518738
439,0.5221503973007202
440,0.7041997313499451
441,0.44340449571609497
442,0.541774570941925
443,0.42308709025382996
444,0.23626261949539185
445,0.37405478954315186
446,0.4969801902770996
447,0.44189465045928955
448,0.35263851284980774
449,0.5486545562744141
450,0.7444595098495483
451,0.4140217900276184
452,0.23628459870815277
453,0.3706478178501129
454,0.13828887045383453
455,0.6209788918495178
456,0.327612966299057
457,0.26961851119995117
458,0.2950716018676758
459,0.7299670577049255
460,0.6702193021774292
461,0.770246684551239
462,0.8105524778366089
463,0.665692925453186
464,0.27378344535827637
465,0.08942446857690811
466,0.9640458226203918
467,0.8280609846115112
468,0.2225925773382187
469,0.7054076790809631
470,0.7685653567314148
471,0.34093189239501953
472,0.35160985589027405
473,0.7542718052864075
474,0.19212113320827484
475,0.6801155805587769
476,0.46959492564201355
477,0.36912399530410767
478,0.3632020056247711
479,0.4069303870201111
480,0.8564712405204773
481,0.4701901972293854
482,0.6981517672538757
483,0.9642539024353027
484,0.40842580795288086
485,0.7584760189056396
486,0.7931895852088928
487,0.535611629486084
488,0.31140732765197754
489,0.5611680746078491
490,0.9322965145111084
491,0.38998156785964966
492,0.5949612855911255
493,0.28332796692848206
494,0.2531639337539673
495,0.6210500597953796
496,0.34899330139160156
497,0.4113500714302063
498,0.8806930780410767
499,0.8895440101623535
500,0.2666262090206146
501,0.3890095055103302
502,0.2326875627040863
503,0.708358108997345
504,0.26419925689697266
505,0.09441845118999481
506,0.079084113240242
507,0.9124455451965332
508,0.29281896352767944
509,0.30085882544517517
510,0.6886489391326904
511,0.11622195690870285
512,0.34604009985923767
513,0.27740055322647095
514,0.47355809807777405
515,0.8123639225959778
516,0.8680903315544128
517,0.9484327435493469
518,0.3198868930339813
519,0.32023951411247253
520,0.21393384039402008
521,0.3090999722480774
522,0.8591380715370178
523,0.9408074617385864
524,0.13765323162078857
525,0.14471890032291412
526,0.4487520754337311
527,0.3498297929763794
528,0.7238828539848328
529,0.5486498475074768
530,0.06969459354877472
531,0.7587436437606812
532,0.21698938310146332
533,0.2785137891769409
534,0.14742113649845123
535,0.5781935453414917
536,0.294087678194046
537,0.3768574893474579
538,0.2574668824672699
539,0.5079139471054077
540,0.6563519239425659
541,0.49067285656929016
542,0.8737589120864868
543,0.4574720859527588
544,0.7940831184387207
545,0.931993842124939
546,0.2357548624277115
547,0.6370474696159363
548,0.2242610901594162
549,0.3919389545917511
550,0.32207807898521423
551,0.09037326276302338
552,0.44825461506843567
553,0.8391450047492981
554,0.2200339138507843
555,0.9298385381698608
556,0.4185754954814911
557,0.9873262047767639
558,0.5512935519218445
559,0.9008552432060242
560,0.8359082341194153
561,0.27163586020469666
562,0.5757961869239807
563,0.5150843858718872
564,0.1656607836484909
565,0.7354487180709839
566,0.32840967178344727
567,0.35354083776474
568,0.4329022169113159
569,0.7384004592895508
570,0.3446029722690582
571,0.3032343089580536
572,0.4911748468875885
573,0.21470138430595398
574,0.8345509171485901
575,0.032075099647045135
576,0.6312696933746338
577,0.20950254797935486
578,0.18400825560092926
579,0.21176746487617493
580,0.5014788508415222
581,0.8986608386039734
582,0.7138878703117371
583,0.5964073538780212
584,0.134938046336174
585,0.7499406933784485
586,0.4650668501853943
587,0.36431053280830383
588,0.4692869782447815
589,0.42401430010795593
590,0.968076229095459
591,0.82590651512146
592,0.26697972416877747
593,0.7942745089530945
594,0.5089842081069946
595,0.6345983743667603
596,0.2715383470058441
597,0.43165123462677
598,0.7003018260002136
599,0.15727856755256653
600,0.44994494318962097
601,0.8703051209449768
602,0.6289910674095154
603,0.26439112424850464
604,0.48349201679229736
605,0.3391445577144623
606,0.06340087950229645
607,0.5946054458618164
608,0.4294326901435852
609,0.45797595381736755
610,0.29111889004707336
611,0.4624447524547577
612,0.7219672799110413
613,0.2783243954181671
614,0.22697629034519196
615,0.4877610504627228
616,0.6755779385566711
617,0.5822772979736328
618,0.05564045533537865
619,0.16947585344314575
620,0.7450080513954163
621,0.7472254633903503
622,0.5385056734085083
623,0.25400373339653015
624,0.23809731006622314
625,0.5697317719459534
626,0.7821516990661621
627,0.12418095022439957
628,0.5120335817337036
629,0.7423244714736938
630,0.9611731767654419
631,0.28593727946281433
632,0.8001964092254639
633,0.9230043888092041
634,0.3163510859012604
635,0.5381423234939575
636,0.8178602457046509
637,0.7835233211517334
638,0.3355960249900818
639,0.2589222490787506
640,0.6020891070365906
641,0.297214537858963
642,0.27940401434898376
643,0.6873281002044678
644,0.633414626121521
645,0.4004461169242859
646,0.7731410264968872
647,0.5677341222763062
648,0.31066063046455383
649,0.5586311221122742
650,0.7007325291633606
651,0.6613907217979431
652,0.7008863091468811
653,0.2678269147872925
654,0.6718068718910217
655,0.4664319157600403
656,0.4245806336402893
657,0.8340414762496948
658,0.4231729507446289
659,0.4688400328159332
660,0.26898419857025146
661,0.9355420470237732
662,0.24880461394786835
663,0.12790624797344208
664,0.5771199464797974
665,0.20933496952056885
666,0.3335496485233307
667,0.5116509795188904
668,0.48638594150543213
669,0.9092370271682739
670,0.7802503705024719
671,0.12540920078754425
672,0.31949448585510254
673,0.48234662413597107
674,0.2109646201133728
675,0.5343530178070068
676,0.16698729991912842
677,0.35096049308776855
678,0.32544252276420593
679,0.81170654296875
680,0.5359504222869873
681,0.5750712752342224
682,0.23317700624465942
683,0.37929701805114746
684,0.38605552911758423
685,0.8322939872741699
686,0.6909926533699036
687,0.35266876220703125
688,0.6884373426437378
689,0.07801719009876251
690,0.23660972714424133
691,0.46871933341026306
692,0.5606042742729187
693,0.7636660933494568
694,0.4341038465499878
695,0.8442413210868835
696,0.4737560451030731
697,0.49366769194602966
698,0.7392474412918091
699,0.16883344948291779
700,0.5591132640838623
701,0.26991987228393555
702,0.1976480931043625
703,0.43290087580680847
704,0.4898217022418976
705,0.8442445397377014
706,0.5746757984161377
707,0.6110894083976746
708,0.9782326221466064
709,0.3777672052383423
710,0.772689163684845
711,0.5791110992431641
712,0.7027812004089355
713,0.8047563433647156
714,0.23715128004550934
715,0.8747859597206116
716,0.5573007464408875
717,0.6510469913482666
718,0.905135452747345
719,0.9450711011886597
720,0.23595069348812103
721,0.1822742223739624
722,0.15526241064071655
723,0.7030826210975647
724,0.5050868988037109
725,0.7380753755569458
726,0.2776447534561157
727,0.9842414259910583
728,0.09978743642568588
729,0.27759411931037903
730,0.6512758135795593
731,0.650790810585022
732,0.3101342022418976
733,0.26139792799949646
734,0.24371182918548584
735,0.5502324104309082
736,0.8718578219413757
737,0.2737085521221161
738,0.5278091430664062
739,0.7951787710189819
740,0.6222540140151978
741,0.5995293259620667
742,0.5642881393432617
743,0.3959931433200836
744,0.36281514167785645
745,0.5895928740501404
746,0.9309812188148499
747,0.4591487944126129
748,0.375650018453598
749,0.2293933928012848
750,0.9679389595985413
751,0.6613296270370483
752,0.5624412894248962
753,0.532030463218689
754,0.5421989560127258
755,0.6734704971313477
756,0.28662732243537903
757,0.6647725105285645
758,0.1010328009724617
759,0.2726045250892639
760,0.4292621314525604
761,0.18840129673480988
762,0.32284069061279297
763,0.7198404669761658
764,0.31612157821655273
765,0.6473054885864258
766,0.4668343961238861
767,0.7579633593559265
768,0.3777695894241333
769,0.6804714202880859
770,0.47818028926849365
771,0.43533384799957275
772,0.4379306137561798
773,0.4675963819026947
774,0.35154786705970764
775,0.6756957769393921
776,0.35354870557785034
777,0.741533637046814
778,0.39727070927619934
779,0.969264030456543
780,0.7339045405387878
781,0.40747979283332825
782,0.26476165652275085
783,0.8583892583847046
784,0.8546216487884521
785,0.26984357833862305
786,0.7362256646156311
787,0.4632861912250519
788,0.9060292840003967
789,0.9679389595985413
790,0.902382493019104
791,0.8878558874130249
792,0.3396398425102234
793,0.6167221665382385
794,0.39093637466430664
795,0.5409048199653625
796,0.24569301307201385
797,0.3609616160392761
798,0.7347438335418701
799,0.6522197723388672
800,0.4146193563938141
801,0.2601582407951355
802,0.5063899755477905
803,0.4404847323894501
804,0.2919231057167053
805,0.6658825278282166
806,0.7158523201942444
807,0.827951967716217
808,0.26435643434524536
809,0.7857896685600281
810,0.25893378257751465
811,0.4921919107437134
812,0.7972169518470764
813,0.3937927484512329
814,0.2849835157394409
815,0.6911359429359436
816,0.8081127405166626
817,0.7357091903686523
818,0.38725075125694275
819,0.4273236095905304
820,0.24148017168045044
821,0.8267331123352051
822,0.29616907238960266
823,0.9543124437332153
824,0.6017768383026123
825,0.3180042803287506
826,0.9976848363876343
827,0.2604250907897949
828,0.8828555941581726
829,0.5116795301437378
830,0.22770123183727264
831,0.4665989875793457
832,0.7458605766296387
833,0.8568330407142639
834,0.6515681743621826
835,0.9904031753540039
836,0.3753697872161865
837,0.7012138962745667
838,0.5069823265075684
839,0.5260876417160034
840,0.2443067878484726
841,0.25402554869651794
842,0.40548112988471985
843,0.7149072885513306
844,0.826705813407898
845,0.9763627648353577
846,0.40796899795532227
847,0.7961089611053467
848,0.8210350871086121
849,0.382504940032959
850,0.317653626203537
851,0.8803949952125549
852,0.3159024119377136
853,0.5624528527259827
854,0.5162996053695679
855,0.46761295199394226
856,0.2864709198474884
857,0.467672199010849
858,0.6135393381118774
859,0.35610687732696533
860,0.7929143309593201
861,0.4975907504558563
862,0.8582990169525146
863,0.2694307267665863
864,0.32886311411857605
865,0.4579715430736542
866,0.5285179615020752
867,0.28818970918655396
868,0.870786190032959
869,0.816014289855957
870,0.4740827679634094
871,0.7251965403556824
872,0.4079224169254303
873,0.4863404333591461
874,0.35314518213272095
875,0.4959043562412262
876,0.7564006447792053
877,0.44269874691963196
878,0.4111258089542389
879,0.34962761402130127
880,0.42902275919914246
881,0.08763213455677032
882,0.9248912334442139
883,0.37588024139404297
884,0.6272484064102173
885,0.353181391954422
886,0.3618260622024536
887,0.6262031197547913
888,0.4485085606575012
889,0.3373258411884308
890,0.3986216187477112
891,0.5966082811355591
892,0.27592942118644714
893,0.6557583212852478
894,0.2620350122451782
895,0.31164824962615967
896,0.7858648896217346
897,0.4790630042552948
898,0.5917432904243469
899,0.9925050735473633
900,0.32624298334121704
901,0.6043855547904968
902,0.5837796926498413
903,0.9695560932159424
904,0.6905102729797363
905,0.7440296411514282
906,0.4129716455936432
907,0.9740492701530457
908,0.7747731804847717
909,0.45601463317871094
910,0.46065273880958557
911,0.39025864005088806
912,0.6215083003044128
913,0.7399986386299133
914,0.7483075261116028
915,0.4216388463973999
916,0.7497970461845398
917,0.23175188899040222
918,0.6659303903579712
919,0.21267573535442352
920,0.2205638587474823
921,0.2367110550403595
922,0.4375128149986267
923,0.6398534774780273
924,0.23124085366725922
925,0.3192180395126343
926,0.10046538710594177
927,0.5300155878067017
928,0.47538018226623535
929,0.0601302869617939
930,0.8886591196060181
931,0.6415971517562866
932,0.5361089706420898
933,0.4389317035675049
934,0.8394063115119934
935,0.9325087070465088
936,0.9288251399993896
937,0.34022656083106995
938,0.25985342264175415
939,0.5844621658325195
940,0.9701364636421204
941,0.2758346498012543
942,0.15371601283550262
943,0.3038404881954193
944,0.9639551043510437
945,0.521068811416626
946,0.6550009846687317
947,0.6386990547180176
948,0.37910836935043335
949,0.643212616443634
950,0.5492327213287354
951,0.6095908284187317
952,0.24959968030452728
953,0.7085479497909546
954,0.3493195176124573
955,0.8049905300140381
956,0.495025098323822
957,0.34933045506477356
958,0.8725383281707764
959,0.3729257583618164
960,0.7315848469734192
961,0.5117282867431641
962,0.3768176734447479
963,0.7323611974716187
964,0.4955441355705261
965,0.29503655433654785
966,0.6360422968864441
967,0.5490528345108032
968,0.3789389133453369
969,0.9027761816978455
970,0.9371874928474426
971,0.40003663301467896
972,0.18977884948253632
973,0.07841368019580841
974,0.650908887386322
975,0.5751804113388062
976,0.4489016532897949
977,0.6321938633918762
978,0.2999516427516937
979,0.9769088625907898
980,0.7166667580604553
981,0.8683575987815857
982,0.9349759817123413
983,0.7763975262641907
984,0.8352136611938477
985,0.3089611232280731
986,0.5124210715293884
987,0.1949470490217209
988,0.7556935548782349
989,0.3514498770236969
990,0.8314476013183594
991,0.4495072066783905
992,0.539630651473999
993,0.2587745785713196
994,0.29961729049682617
995,0.4170037806034088
996,0.4193468987941742
997,0.7646600008010864
998,0.7967669367790222
999,0.4248029589653015
1000,0.8292306065559387
1001,0.32502204179763794
1002,0.5941469669342041
1003,0.9704119563102722
1004,0.7962199449539185
1005,0.266830712556839
1006,0.6983401775360107
1007,0.7729238867759705
1008,0.49008864164352417
1009,0.898883581161499
1010,0.6025992631912231
1011,0.6435953974723816
1012,0.5459195971488953
1013,0.21018239855766296
1014,0.9636678099632263
1015,0.4653052091598511
1016,0.7865921258926392
1017,0.07341083139181137
1018,0.4965144693851471
1019,0.8334631323814392
1020,0.2455696165561676
1021,0.2976992428302765
1022,0.20320802927017212
1023,0.04005175828933716
1024,0.793913722038269
1025,0.33711886405944824
1026,0.37527763843536377
1027,0.29356399178504944
1028,0.1410345733165741
1029,0.5643218159675598
1030,0.4905008375644684
1031,0.29987096786499023
1032,0.6566330194473267
1033,0.30859771370887756
1034,0.9755868315696716
1035,0.4176099896430969
1036,0.369907021522522
1037,0.6670516729354858
1038,0.2829815149307251
1039,0.33004799485206604
1040,0.9209457039833069
1041,0.7478963136672974
1042,0.623254656791687
1043,0.39721161127090454
1044,0.19907887279987335
1045,0.8240785598754883
1046,0.45445024967193604
1047,0.1845029592514038
1048,0.7448194026947021
1049,0.5503488779067993
1050,0.206227645277977
1051,0.4501763582229614
1052,0.3627651035785675
1053,0.7478348612785339
1054,0.44541749358177185
1055,0.6994509696960449
1056,0.9961333274841309
1057,0.8121559023857117
1058,0.4785960614681244
1059,0.43851712346076965
1060,0.1647000014781952
1061,0.1118311882019043
1062,0.36719802021980286
1063,0.29459452629089355
1064,0.31274735927581787
1065,0.41207292675971985
1066,0.8147886991500854
1067,0.6999357342720032
1068,0.9660993814468384
1069,0.30927005410194397
1070,0.7599024772644043
1071,0.1802143007516861
1072,0.24555504322052002
1073,0.2119574099779129
1074,0.744529664516449
1075,0.795111358165741
1076,0.23726649582386017
1077,0.31171390414237976
1078,0.4775368571281433
1079,0.5589650273323059
1080,0.6781534552574158
1081,0.9075141549110413
1082,0.9810127019882202
1083,0.726646900177002
1084,0.18128694593906403
1085,0.5484955310821533
1086,0.787600576877594
1087,0.21650801599025726
1088,0.7695898413658142
1089,0.9278029799461365
1090,0.36887127161026
1091,0.8307844400405884
1092,0.1734042763710022
1093,0.7070035338401794
1094,0.8853263854980469
1095,0.6346567869186401
1096,0.24488814175128937
1097,0.2985825836658478
1098,0.3102078437805176
1099,0.27903199195861816
1100,0.6433354616165161
1101,0.4015989899635315
1102,0.3696073889732361
1103,0.22044014930725098
1104,0.5349079370498657
1105,0.7582537531852722
1106,0.36843204498291016
1107,0.45706868171691895
1108,0.24319317936897278
1109,0.4179229140281677
1110,0.32981759309768677
1111,0.45912545919418335
1112,0.3993021845817566
1113,0.5827947854995728
1114,0.9436253905296326
1115,0.7901444435119629
1116,0.5088959336280823
1117,0.28381940722465515
1118,0.29519006609916687
1119,0.20005711913108826
1120,0.5672268867492676
1121,0.9168317317962646
1122,0.6424723267555237
1123,0.06390120089054108
1124,0.26490721106529236
1125,0.2724648118019104
1126,0.1587221622467041
1127,0.33265581727027893
1128,0.7225437760353088
1129,0.38492992520332336
1130,0.6538913249969482
1131,0.9572807550430298
1132,0.3902343809604645
1133,0.10739578306674957
1134,0.37545913457870483
1135,0.6765168905258179
1136,0.7067903280258179
1137,0.18485970795154572
1138,0.3709008991718292
1139,0.832365870475769
1140,0.244558647274971
1141,0.5635982751846313
1142,0.41390925645828247
1143,0.6119562983512878
1144,0.8726584315299988
1145,0.917708158493042
1146,0.8965109586715698
1147,0.5163865685462952
1148,0.23956997692584991
1149,0.7248735427856445
1150,0.1537988781929016
1151,0.8620258569717407
1152,0.48887333273887634
1153,0.47670692205429077
1154,0.7967528104782104
1155,0.47499245405197144
1156,0.4829978942871094
1157,0.8358854055404663
1158,0.9825909733772278
1159,0.5288191437721252
1160,0.14729225635528564
1161,0.9878054857254028
1162,0.7053788304328918
1163,0.2574473023414612
1164,0.1886431872844696
1165,0.19535613059997559
1166,0.7321632504463196
1167,0.32726505398750305
1168,0.17209304869174957
1169,0.747972309589386
1170,0.5858997106552124
1171,0.36354660987854004
1172,0.4811234176158905
1173,0.6324487328529358
1174,0.9271928071975708
1175,0.8561586141586304
1176,0.18077963590621948
1177,0.2464415431022644
1178,0.6499677896499634
1179,0.8515756726264954
1180,0.5126798748970032
1181,0.22140371799468994
1182,0.9805383086204529
1183,0.377487450838089
1184,0.5279845595359802
1185,0.2861110270023346
1186,0.7750731110572815
1187,0.5493496656417847
1188,0.17089030146598816
1189,0.1351102739572525
1190,0.02171049825847149
1191,0.961299479007721
1192,0.2522367238998413
1193,0.2894270718097687
1194,0.2993297576904297
1195,0.4738790988922119
1196,0.19809934496879578
1197,0.5459532737731934
1198,0.30098170042037964
1199,0.33209457993507385
1200,0.5011076927185059
1201,0.3317110538482666
1202,0.3806951940059662
1203,0.873645544052124
1204,0.32714423537254333
1205,0.7048383355140686
1206,0.30633312463760376
1207,0.7311297059059143
1208,0.7158581614494324
1209,0.5384271144866943
1210,0.21462729573249817
1211,0.8851609826087952
1212,0.2959030866622925
1213,0.2566753327846527
1214,0.48314690589904785
1215,0.36216145753860474
1216,0.9108664393424988
1217,0.8995345830917358
1218,0.5572275519371033
1219,0.5577338337898254
1220,0.27368444204330444
1221,0.6470072865486145
1222,0.4608779847621918
1223,0.8023011684417725
1224,0.6290965676307678
1225,0.143620103597641
1226,0.3218008875846863
1227,0.76304692029953
1228,0.3659771680831909
1229,0.14018306136131287
1230,0.3793885111808777
1231,0.9096283316612244
1232,0.41434866189956665
1233,0.17806324362754822
1234,0.6264550685882568
1235,0.9117111563682556
1236,0.8237887024879456
1237,0.7950567007064819
1238,0.5165179371833801
1239,0.6053171157836914
1240,0.6827686429023743
1241,0.5387264490127563
1242,0.818149745464325
1243,0.40063968300819397
1244,0.1312037706375122
1245,0.3567255437374115
1246,0.18014639616012573
1247,0.2711685001850128
1248,0.9592093229293823
1249,0.46640244126319885
1250,0.9661619067192078
1251,0.6313990354537964
1252,0.3552221357822418
1253,0.1893494874238968
1254,0.590697705745697
1255,0.15071317553520203
1256,0.03562851622700691
1257,0.7593057751655579
